Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
2005-12-27,-0.007479814,-0.01905428,-0.013043478,-0.00498436,-0.001022867,-0.010765568,-0.013595639,-0.006952968,-0.021897871,-0.016022408,-0.00316295,-0.008245923,-0.017466245,-0.016306961,-0.021004363,-0.01982458,-0.019473695,-0.004116645,-0.005869735,-0.003418822,-0.008216925,-0.014337882,-0.007425818,-0.016718396,-0.013772952,-0.00229431,-0.015479877,0.003108089,-0.014046691,-0.015428715,-0.013416226
2005-12-28,0.004065134,0.001411212,0.002114519,-0.004057461,-0.000853375,-0.003617555,0.002639301,-0.008867814,-0.003134793,0.007861846,-0.004880448,-0.004526625,0.003740687,-0.002669918,-0.001359217,0.003568256,0.010154992,0.005856036,-0.000721992,-0.002494152,0.000829515,0.001426118,-0.004986307,0.00553802,-0.002957317,-0.005915233,-0.00078739,-0.012085411,0,-0.005354705,0.001990032
2005-12-29,-0.003468177,-0.000280852,-0.008274602,0.008416354,-0.000171182,0.004145041,0.002643176,-0.002908776,-0.013380565,-0.000765763,-0.001721163,-0.005300999,-0.017142823,-0.010444414,-0.004673766,-0.000177748,-0.004583083,-0.0034207,-0.004830936,0.0044724,-0.000413637,0.002278562,0,-0.018295299,-0.00424622,0.003647183,-0.008355648,-0.031580373,-0.008147052,0.008560511,-0.004625785
2005-12-30,0,-0.011400495,-0.002497759,-0.016692397,-0.004643172,-0.001382853,-0.011143615,-0.012151645,-0.001999246,-0.007809507,-0.001733524,0,-0.005583787,-0.00418209,0.012593455,0.001247766,0.005312542,-0.005044164,0.004276096,0.004404228,-0.007453431,-0.001993132,-0.000503663,-0.005775642,-0.006391122,0.000332113,-0.006078072,0.013820369,-0.014114219,0.003143934,0
2006-01-03,0.013945479,0.000568195,0.001417148,0.007072557,0.008233268,-0.001209602,-0.022455539,0.002317266,0.015085318,0.017361091,0.002696754,0.022476196,0.030738253,0.02104487,0.017021297,0.036334688,0.031965097,-0.00967858,-0.004730132,0.017127058,0.013289098,0.007692351,0.009038332,0.030081476,0.005496874,0.005960213,-0.013897747,0.032743863,-0.002804165,0.025418133,0.009169828
2006-01-04,0.021167097,0.0155536,-0.010739448,0.011603086,0.001530615,0.022778252,0.01166615,-0.005053731,0.012109354,-0.00981254,-0.004147401,0.007471007,-0.006065017,-0.011235933,-0.009343972,-0.000511925,-0.002877488,-0.001167524,-0.003041363,-0.002041634,-0.020816314,-0.000848561,-0.004022118,0.003018762,0.02419691,0.022898274,-0.00016155,-0.002129602,0.001730061,0.01108933,0.010495746
2006-01-05,0.022853948,-0.003118373,-0.005683831,0.007898,0,0.004235852,0.001182759,0.010390197,0.013112231,-0.005356533,0.007367368,0.001112785,0.014659137,-0.000498669,0.011560664,-0.004951356,-0.008350403,0.006078277,0.013513495,0.008253976,0.011603826,-0.001134056,0.003282026,0.011748866,0.001222024,0.011189296,-0.008677502,-0.00601359,-0.00673916,0.003419531,-0.003995525
2006-01-06,0.014046474,-0.014074466,-0.005137306,0.000906581,-0.001702456,0.016478889,-0.00496635,-0.002084684,-0.006419943,-0.000127189,0.008524074,0.000743788,0.007695849,0.00322984,0.000759896,0.011402349,0.005089046,-0.005793743,0.011911853,0.012176883,0.003651123,0.002543862,0.002505067,0.019239606,0.006072859,-0.00791139,0.002390463,0.013953453,0.004158513,0.004468066,0.003848587
2006-01-09,0.004744341,-0.007361463,0.007628177,0.013244991,0.010778461,0.018196831,0.020882326,0.011385663,0.003031448,0.006624161,0.002892237,-0.00259932,0.007424587,0.000490207,0.022150738,-0.006688925,-0.009077171,0.013985978,-0.0020262,0.014708166,0.006036255,-0.000564946,0.019809355,0.001050552,-0.00520413,0.00286713,-0.023847376,-0.008862273,-0.00392243,0.01113253,0.007517614
2006-01-10,0.005299336,0.004360398,0.007087199,-0.003587412,-0.000679248,-0.000814984,0.003756171,-0.016375745,-0.00646634,-0.005949383,0.011413337,0.013133223,0.00046556,0.018518477,0.00466592,0.011148646,0.00816888,0.008444227,0.011064319,0.01522488,0.011990405,-0.002268113,0.005679001,0.011498195,-0.011726608,-0.005974791,0.018877133,0.060458997,0.007912101,-0.003400634,0.009277
2006-01-11,0.022128561,0.0018579,-0.012698434,-0.000895867,0.002036015,0.007557137,0.014933959,-0.015772206,0.000382711,-0.000892398,0.000239998,0.010366556,-0.007584729,0.022619066,-0.002979513,0.009886061,0.010469418,0,-0.002370565,0.003955909,0.007092136,0.008252721,-0.000736528,0.000763939,0.006097545,0.005974857,-0.011980831,0.000715586,0.011072477,0.009961874,-0.007306212
2006-01-12,-0.003632574,-0.007971495,-0.00520181,-0.002383845,-0.009664288,0.016005219,-0.013049619,-0.009600364,-0.003071014,-0.006393862,0.003875965,-0.00403672,-0.024570583,-0.003512916,-0.000559959,-0.014214886,-0.001833344,-0.020984642,-0.002982582,0.006468844,-0.000389856,-0.012693969,-0.007453397,-0.021299497,-0.007670591,0.001872125,0.010177661,-0.00800285,-0.011026991,-0.006501707,-0.004640015
2006-01-13,-0.010977475,-0.002297473,0.001980209,-0.00178937,0.008389003,0.00499841,-0.005194814,-0.001574088,-0.006548466,0.007147538,-0.001691631,0.005919343,-0.026829231,0,-0.004841753,0.024533741,0.007847741,-0.005767013,0.002048171,0.009392442,0.003514259,0.005730624,0.003519341,0.004178207,-0.000810063,-0.003097866,-0.006521055,0.007059658,-0.00612957,-0.002743796,-0.001292437
2006-01-17,-0.001069543,-0.005501625,0.002327683,0.003020189,0.003421741,0.020586813,-0.00374427,0.001137639,-0.002735432,-0.000129729,-0.001217212,0.003345731,0.026093642,0.00168674,-0.00226079,0.004570725,0.015763531,-0.009302361,0.002415422,0.012137377,-0.017421562,-0.019365762,0.005825723,0.008746151,-0.009383906,-0.013784473,0.013289024,-0.011551878,-0.009911911,-0.014225015,-0.000489359
2006-01-18,0.017934779,-0.003209354,-0.009082852,-0.002717396,0.002905952,-0.007857628,0.011856559,0.026163489,-0.011805879,0.002337666,-0.004390251,0.00336575,0.004855812,0.007938461,0.002279182,-0.016850306,-0.017424944,-0.004820737,-0.002380916,0.009995404,-0.001189037,-0.002292272,0.004346668,-0.005343176,-0.007854507,-0.006062487,0.000983629,-0.007101591,0.011870073,-0.005167913,0.007125484
2006-01-19,0.009018572,0.000146633,0.005929883,-0.001199068,0.008793075,0.007413362,-0.002832818,-0.000899099,-0.017543844,-0.003627397,-0.000244219,0.00558242,-0.041596814,-0.000484273,-0.008857919,0.013513508,0.019867499,0.005579883,-0.012479238,0.008288171,0.053392177,-0.006303777,-0.007117407,-0.03262623,0.00240865,-0.004120408,0.002609686,-0.027199966,0.013722862,-0.009913855,-0.002086695
2006-01-20,-0.021152809,-0.023494839,-0.017327639,-0.002100831,-0.011451003,-0.027675565,0.018749995,-0.007008849,-0.030303043,-0.021713766,-0.018123969,-0.022214009,-0.020325115,-0.024052519,-0.02262785,-0.020708665,-0.014193566,-0.010575811,-0.020231217,-0.010613501,-0.014559399,-0.027113675,-0.019582636,-0.089446063,-0.010412504,-0.017777757,-0.03127039,-0.04023713,-0.014022774,-0.021521776,-0.007184886
2006-01-23,-0.020496281,0.016995373,-0.009816345,-0.009354181,-0.003457828,0.004773678,-0.004182976,-0.010185622,-0.026003636,0.002648966,0.0125,-0.002271847,-0.001461223,-0.017574329,-0.001165075,0.011068924,0.018333589,-0.001794277,0.000983669,0.009343632,-0.008932015,-0.007157678,0.003408523,0.04938877,0.003629039,-0.001610292,-0.02554187,0.020630783,0.005555556,0.00863786,0.007242776
2006-01-24,0.008805715,0.003708648,0.012374506,0.001527627,-0.002241398,0.009212001,-0.002504178,0.008245548,-0.011611704,0.00256715,-0.007281535,-0.002277884,0.009261931,0.011502852,0.017726361,0.000985182,0,-0.003439698,-0.006634733,0.002789679,0.015234379,-0.017585715,-0.004180816,0.016053969,-0.016399994,-0.00930082,0.004478934,-0.034535325,0.003732206,0.013190256,-0.013789633
2006-01-25,0.011989063,-0.011815026,0.009743122,0.014984644,0.006368378,0.009268288,-0.023333338,-0.010215682,-0.00887853,-0.003412969,0,-0.000378653,-0.026531149,-0.010885667,0.007619077,-0.018421928,-0.016693434,0.002379307,-0.001727321,-0.000673373,-0.028636915,-0.011764706,0.008385736,-0.040464436,0.004449863,0.012258094,-0.012770305,-0.041219789,0.005908106,-0.011933722,-0.040983607
2006-01-26,0.000538515,0.018979815,0.000870006,0.018296359,0.001191484,0.029541848,-0.015774687,0.016609773,0.004205615,-0.007101943,0.00484498,-0.002259016,0.0065827,0.007481373,0.00319846,-0.013818064,-0.020812988,-0.013624572,-0.009570537,0.033005034,-0.016470569,0.002733066,0.022733172,-0.011989792,0.004007955,-0.00251887,-0.001724475,-0.029518275,0.00238045,0.01650165,-0.001872351
2006-01-27,0.010764304,0.002485717,0.008756839,0.026627265,0.005723908,0.024734404,0.003148272,0.015039326,-0.003678157,0.002760588,0.011812962,0.020565603,-0.004821276,-0.005469946,0.001503157,0.01540756,0.004658945,-0.012822056,0.003343612,0.007322626,-0.003179588,0,0.012738854,-0.00347125,0.021218035,0.009105167,0.005151086,-0.012611392,-0.003261612,0.01173915,-0.004071275
2006-01-30,0.010700848,0.007443114,-0.003074826,0.001453044,0.000169091,0.007214841,0.003438365,-0.009909728,-0.008245548,-0.003429355,-0.00238945,0.006470176,-0.001139952,0.007049314,-0.00884292,0.003657753,-0.00164336,-0.009924954,0.017703506,0.002293028,0.009516224,0.000911873,0.008350152,-0.00561471,-0.008030558,-0.010852684,-0.010787689,0.053814822,0.000215481,-0.013648953,-0.005280149
2006-01-31,-0.006951928,-0.010000035,0.006379292,-0.01061081,0.004749767,0.013432859,-0.000856238,0.001340513,-0.019824818,0.004834233,-0.008624835,0.00859906,-0.023295445,0.013749981,-0.001142593,0,-0.017050137,-0.010391272,-0.00245395,0.010878153,-0.007450986,-0.004559243,-0.006994724,0.004853983,-0.013066877,-0.007834532,0.021488741,0.000132453,-0.007105901,-0.012404781,-0.010490122
2006-02-01,0.009782625,0.023142896,-0.002064675,0.011380198,0.012182762,0.01674008,0.018851753,0.001366152,0.014595079,0.012309811,0.007526132,0.002861296,0.015965144,-0.005438843,0.003241147,-0.01306356,-0.011451672,0.023138428,0.012855388,0.002192453,0.004771432,0.014696872,0,0.032773804,0.011650456,0.003787846,0.003372694,0.006270813,0.001954401,0.005511464,0.00329465
2006-02-02,-0.004875311,0.004905375,-0.007731972,-0.021128786,-0.001506531,-0.005236373,0.003396516,-0.025091206,-0.016697528,-0.013805387,-0.002178126,-0.010368216,-0.021708037,0,-0.000760401,0.000807742,-0.003406588,0.002043738,-0.002700965,0.001757222,-0.001988033,-0.005140615,0.00275829,-0.019265993,-0.012260525,-0.008176096,-0.006194524,-0.039946761,-0.000431975,-0.002202694,-0.01199652
2006-02-03,-0.007654527,-0.011575931,-0.010041517,-0.003188423,0.004882992,-0.001026389,0.01466856,0.016710903,-0.018921458,-0.009059255,-0.003412954,0.002183456,-0.013529385,-0.000752792,-0.004565301,-0.004217391,-0.010667566,0.009529565,-0.007200519,0.00840694,0.001200937,0.001524381,0.002027833,-0.030664041,-0.019394879,0.008293524,0.004380026,-0.00539861,-0.010871928,-0.002449902,0.002095752
2006-02-06,-0.011092665,0.006935568,-0.004533537,-0.011974294,0.003524657,0.002919663,0.003611141,-0.010172128,-0.01151078,0.00239434,0.002694019,-0.012359148,-0.028908652,-0.007040452,0,0.00437602,0.014482761,-0.014637002,-0.005379038,0.001472595,-0.009523853,-0.003044121,0.001015155,-0.000545081,-0.004759974,-0.00504575,-0.013481618,-0.065537368,-0.007922465,-0.011203226,-0.011304374
2006-02-07,0.014013453,0.003506311,-0.005593422,-0.000296799,-0.002522306,-0.016691059,-0.00303032,-0.01496455,0.002424793,-0.007166977,-0.008937264,-0.000371066,0.000303003,-0.015505862,-0.000575792,-0.016885873,-0.013665856,-0.00996446,0.004402497,-0.020161646,0.044192379,-0.010716468,0.00153055,-0.039348279,0.005189664,-0.003479948,-0.013162401,-0.009814003,-0.00577774,-0.003642154,-0.003508785
2006-02-08,0.006746194,0.007157925,-0.001232606,0.011504406,0.001178446,0.01564572,-0.006557319,0.012466774,-0.005293581,0.004953977,-0.000727067,-0.003702347,-0.007220267,0.006923089,0.014623789,0.00649999,0.002597813,0.008123286,0.002730221,0.007423221,0.009002219,0.013308578,0.008146632,0.001628354,0.028070223,0.027103717,0.001216963,0.004672224,0.013845528,-0.001599993,0.027169137
2006-02-09,0.001536823,0.003344092,-0.002287141,-0.004060307,0.002690882,-0.007971059,-0.000275465,-0.016057988,0.011073642,0.010650254,-0.002918262,-0.011127569,-0.015449814,-0.004334574,0.00169972,-0.010404642,-0.020991009,0.001073942,0,-0.00205465,-0.005212253,0.004270944,0.006071381,-0.033485996,-0.001137682,0.001226231,-0.007179456,-0.06005791,0.004837318,-0.00298236,-0.010143741
2006-02-10,0.007649139,0.005963943,0.0035131,0.018100908,0.001173901,0.008804086,0.001654298,0.014218034,0.012844931,0.004426611,0.006110975,0.00262959,-0.002148665,0.006931976,-0.002634539,-0.010324712,-0.012386586,-0.002597724,0.011567168,0.000995233,0.002630611,0.010935583,0.007571914,0.001823412,-0.012307681,0.01343923,0.007738554,0.032678663,0.003289507,0.003911689,-0.005281114
2006-02-13,-0.003567869,0.002223817,0.00332456,-0.000291326,-0.002349836,0.004685208,-0.001373228,-0.010196062,-0.002360772,0.003026568,-0.015466394,-0.009012384,-0.005277807,0.017426968,0.000377367,0.002860477,-0.000176623,0.001544828,-0.010943064,0,-0.010119959,0.001506015,0,-0.002711769,0.007086626,-0.001212846,0.001538464,-0.028815906,0.000879637,-0.005743166,0.00205548
2006-02-14,0.00305506,0.004975821,0.013777484,0.004636333,0.004869873,0.017681177,0.000274981,0.005520481,0.008970752,0.002721047,0.00853863,0.009087458,0.018046106,0.029536928,0.003939945,0.004893704,-0.002327614,-0.003322245,0.006703827,0.004107662,0.007153547,0.008438791,0.011094267,-0.005820554,-0.001175115,0.018535366,0.016239329,0.039016866,0.022677293,0.017906308,0.005962495
2006-02-15,0.017346946,0.00110535,0.003625741,0.020532072,0.006025115,0.023880998,-0.00689465,0.026673551,0,-0.007868699,-0.001208003,0.01052627,0.012262463,0.010462295,0.009500714,-0.000836032,0.001969572,0.000237349,-0.000123697,0.022112672,0.004859863,-0.002385221,0.008756529,0.003252567,0.005496714,0.015764414,-0.006734032,0.030673025,0.01296173,-0.007459354,0.000338467
2006-02-16,0.003515806,-0.001376441,0.00172121,0.027999987,0.011829375,0.002367992,0.010558412,-0.005587945,-0.000468175,-0.002049097,0.007509723,-0.001489792,-0.016516494,0.006008171,0.007955602,0.005843046,0.003565076,-0.002236549,0.00285081,-0.001369009,0.005576243,-0.002691442,0.009147069,0.06014401,0.008203089,0.006115326,-0.012491588,0.009440735,-0.004695783,-0.015872947,-0.007905824
2006-02-17,-0.004012032,0.00565122,-0.005145785,0.001945517,0.006766791,0.000694487,-0.008523442,0.006678611,-0.0185714,0.008475668,0.003602342,0.001124885,-0.003649718,0.000239,-0.000550638,0.002981618,0.006868605,0.007715152,-0.002471939,-0.004446331,-0.005175642,0.007796102,0.002951277,-0.003001145,0.000775212,0.006657022,-0.004291845,-0.000142251,-0.011366129,-0.008525409,-0.001858746
2006-02-21,-0.006595594,-0.001367033,0.009957113,-0.025465506,0,0.008194394,-0.006131583,-0.01845674,-0.00193606,-0.006379819,0.001435692,-0.006736467,-0.015501584,-0.026279095,-0.011743108,-0.003934454,-0.001551994,0.003301872,0.004993777,-0.014495745,0.024519081,-0.007438217,0.001722857,0.000409417,-0.002334684,-0.013781224,-0.010714304,-0.021391149,0.000656368,0.00872639,0.000169091
2006-02-22,0.005109882,0.018204241,-0.001017943,0.003071678,0.015409814,0.006474738,0.005594427,0.010702162,-0.013222353,-0.002869232,0.000713498,0.007161652,0.020621672,-0.005934014,0.016120047,-0.005610564,-0.011398961,0.00809387,0.016874981,0.014499839,0.008446614,0.0026825,0.012717057,-0.004521285,0.019462826,-0.015353468,0.020569091,0.033623185,-0.009797535,0.001162773,0.000338933
2006-02-23,0.005096762,-0.000676071,-0.005604651,-0.003938098,-0.005982198,-0.009853582,-0.00447552,-0.018643123,0.005450972,0.007523982,-0.003556224,-0.002618769,0.004241236,-0.008583615,0.005342685,-0.002999442,0.000700541,0.007330664,-0.012315271,-0.011331597,0.009104114,0.000300798,-0.003635427,0.034080032,-0.003051103,-0.002352921,-0.007181034,-0.000557193,0.004395621,-0.004217439,-0.00694915
2006-02-24,0.007614194,0.008961249,0.009254515,-0.012380485,0.002935426,0.002758579,-0.004226585,0.002614339,0.008420013,-0.000405718,0.005236878,0.001504288,-0.005722965,-0.004066942,0.005129122,0.001325787,0.001563588,0.007277316,-0.006819629,0.007759529,0.009743794,-0.003308239,0.017586743,0.000265035,0.009957879,-0.007339986,-0.003553284,-0.009426146,-0.005470459,0.007338957,-0.015845976
2006-02-27,0.006045286,0.001080273,-0.00203809,0.009708742,-0.005350224,0.002728471,-0.001416409,-0.010156333,0.002442655,-0.004189156,0.005912961,0.011214925,-0.011174839,0.015064588,-0.002369186,-0.004651206,-0.009540382,0.001032037,0.008253045,-0.006836477,0.01357144,0.003010157,0.000722084,0.023893885,0.007575787,0.001764753,-0.001016972,-0.013890765,0.004610298,0.008430927,-0.000862651
2006-02-28,0.014028091,-0.016373465,-0.003407168,-0.006554561,-0.017540979,-0.000273552,-0.011048142,-0.00926177,0.002433146,-0.001492546,-0.012935071,-0.002968457,-0.017468577,-0.000711209,-0.007734773,-0.002520187,-0.003704341,-0.000230464,0.001747808,-0.01608644,-0.016514423,-0.009939722,-0.010819927,-0.077772165,-0.015413528,-0.012888119,-0.011878513,-0.043168537,-0.004608275,0.004205615,-0.002767685
2006-03-01,0.033366061,0.005374854,0.003418816,-0.002567765,0,0.017229621,-0.001999991,-0.008811798,0.003376734,-0.007009088,0.009785199,0.005930313,-0.00093135,0.010438876,0.003151032,0.012586004,0.00916785,-0.003923877,-0.003740591,0.008240585,0.003214292,-0.006369436,0.011418883,-0.010201866,0.006130262,0.008552037,0.006546099,0.003776863,-0.004629609,-0.006728471,0.000694219
2006-03-02,-0.00238897,0.000687327,-0.003589728,0.010647451,-0.007334596,0.002697558,0.000286239,0.034792416,-0.009187647,-0.0080119,-0.003803182,-0.001850523,-0.009684398,0.002607885,-0.006098722,0.013490965,-0.004018228,0.003498578,0.004902569,0.006500263,0.001071408,0.004587128,0.000720605,0.033408304,0.002307672,-0.005847964,-0.007241348,0.008986822,0.001110932,-0.000703866,0.003304324
2006-03-03,0.016425128,0.007965964,-0.001035869,0.007155123,0.006239442,0.003497003,0.002877654,0.008674429,0.017526309,-0.002327252,0.004083549,0.004475973,-0.007886435,0.004761923,0.002798536,0.002465851,0.002639942,0.005241754,0.005659627,0.017421603,0.010021417,0.009465639,0.002168678,-0.015925066,0.017774382,-0.007389888,-0.013077594,-0.02420747,0.010251904,0.012517685,-0.001390061
2006-03-06,0.00381497,-0.014518314,-0.003108813,-0.00427233,0.002015095,-0.018893154,0.001733532,-0.012325806,-0.006363244,-0.007038396,0.00430932,-0.00037148,0.001268602,-0.008538914,0.00037224,-0.015914704,-0.015859058,0.00485547,0.001126221,-0.01037252,-0.009591493,0.001209926,-0.001205382,-0.033629971,-0.006880746,0.0008902,0.007104823,-0.032648897,-0.008133716,-0.0065513,0.004863623
2006-03-07,-0.002866673,0.006881365,0.001734579,-0.001716177,0.01242441,0.000410886,0.002604925,0.005992951,-0.004466509,0.006545871,-0.003575722,0.00594795,0.000318276,-0.006722751,0.000746983,-0.000834775,-0.009489683,-0.00887231,0.003499547,-0.000623373,0.007191656,0.003329326,0.011214019,-0.00156152,0.005760354,-0.00652239,0.003557399,0.008363735,0.001770344,0.008994108,0.011993785
2006-03-08,0.007242952,-0.000411788,-0.001036293,0.002312192,0.013609953,-0.008762314,0.000288495,0.002450984,0,-0.001792923,0.012224312,0.009633206,-0.010220367,0.001459887,0.004665049,0.004373395,-0.003615343,0.002949853,0.011090335,-0.00738417,0.00214365,0.01119174,0.002651164,-0.000141267,0.002681981,-0.00208891,0.013645232,-0.009503712,0.001548666,0.00306534,0.010146176
2006-03-09,-0.022009526,0.013883191,-0.002259643,-0.001735649,-0.001625991,-0.01422061,-0.002599658,-0.01847827,-0.014962556,-0.010064742,0.006647735,-0.009901007,-0.024798666,-0.010469937,-0.011336194,-0.017017025,-0.018388326,0.006485795,-0.00295355,-0.006729333,-0.001421942,-0.005392442,-0.010843392,-0.034863114,-0.002285694,0.002388102,-0.02017391,-0.031070023,0.000884976,-0.011032803,-0.010856648
2006-03-10,0.014125621,0.013826817,0.012609479,0.000287721,0.013018702,-0.005606188,0.001445175,-0.000551889,0.001008596,0.005841421,0.00351951,0.004065063,0.005921063,0.015009858,0.018403747,0.004412799,-0.0012927,-0.004217933,0.00666421,-0.000706108,0.004279586,0.011117816,0.001704815,-0.017467266,-0.009870927,0.005588249,-0.003901423,-0.013427005,-0.002420704,0.00213119,0.006649606
2006-03-13,-0.000479168,-0.004919595,0.0008628,0.012075963,-0.002093078,-0.006298068,-0.006081642,-0.00330495,-0.01102763,-0.005655223,-0.002347933,-0.002575412,-0.018554678,0.004138222,-0.01120295,-0.000670257,0.011920072,-0.0063537,0.004536571,-0.005863665,0.010258229,0.000297134,-0.009408912,-0.011351295,-0.001153873,-0.001745185,-0.005886583,0.009684874,-0.001764014,0.003292554,-0.004549227
2006-03-14,0.020653233,0.00815073,0.004478934,0,-0.001331367,0.013239471,0.002633894,0.024139814,0.001520562,0.018703221,0.007534723,0.007026576,0.029568086,0.025054701,0.003533543,0.021158726,0.020833292,0.002606649,0.016807693,0.023985746,0.007027405,0.008358181,0.002908453,0.041585078,0.002702691,0.008504386,0.025969317,0.023566905,0.007745127,0.00257673,0.002366854
2006-03-15,0.011798018,0.00862071,-0.002239081,0.004571424,-0.010080926,0.030231595,0.016369523,-0.001623853,0.006568932,0.009825344,0.000937009,0.005882347,-0.023039978,0.005711515,0.00111196,0.005768952,0,0.000117569,0.008832374,0.004720141,0.005244788,0.018946076,0.001457759,-0.017874959,-0.001539015,0.005849675,0.00773284,-0.021857931,-0.003956051,0,0.010988972
2006-03-16,-0.011167975,0.006295126,0.006916785,0.007999965,-0.006856185,-0.000400357,0.010374657,-0.008360339,-0.019950106,0.005369869,-0.000468285,-0.00256034,-0.020799522,0.00659286,0.002222202,0.010988981,0.021766119,0.011999961,-0.006712185,-0.009456765,-0.004512301,-0.007792138,-0.002414256,-0.028226396,0.004627803,0.000579767,-0.012567659,-0.037995482,0.017559245,-0.001858779,0.001167635
2006-03-17,0.008395536,0.008419709,0.002044972,0.004792731,-0.004882992,0.008600179,-0.003972849,-0.024132304,-0.010632865,-0.006772936,0.002342523,0.005484447,-0.009225723,-0.001629036,0.004410985,-0.012135922,-0.013797848,-0.004080663,-0.000599825,0.014232719,-0.005210108,0.001160491,0.001209264,0.002922097,0.007251856,-0.007212924,-0.003690736,-0.001389993,0.001931334,-0.031016833,-0.0009934
2006-03-20,0.002775183,-0.004076429,0.000852502,0.003376447,-0.00336815,-0.013397487,-0.006010277,0.008630328,0.008740363,0.002137943,0.001634743,0.006859156,0.001975029,0.003043007,-0.016000019,-0.001810114,-0.004385965,0.006000025,0.00565517,0.014195199,-0.001394673,-0.001158139,0.003388995,0.017088303,0.003031448,-0.003784599,-0.000883758,-0.018859166,0.015521998,-0.004986917,0.00132447
2006-03-21,0,-0.006852803,0.000684882,0.000836553,-0.003040032,-0.020948668,0.006634075,0,0,-0.003590381,-0.001168206,0,0,0.003734824,-0.006856911,0.000989142,-0.000530014,-0.006665104,-0.000119329,-0.014576919,-0.016450839,-0.00492617,-0.00169614,-0.028827742,-0.007169831,0.003505728,-0.009340898,0,-0.001867223,0.008757008,-0.003455069
2006-03-22,0.008474591,0.000127254,0.009906095,0.019127998,0.013458278,0.021581778,-0.006565788,0,0.016276689,0.017522706,-0.001167661,0.002584922,0.013847678,0.014028489,0,0.006927233,0.001240757,0.022614819,0.013197342,0.023735699,-0.011383833,0.004362975,0.02087887,0.001383336,0.001897504,0.032937712,0.029818171,-0.007882848,0.00396574,-0.002159739,0.011608636
2006-03-23,0.005636399,-0.009031918,-0.008103994,0.002770147,-0.010293568,-0.001832453,-0.007756405,-0.007786396,-0.014013953,0.001173661,-0.00795322,-0.008493336,0.009835008,0.012948009,-0.008403376,0.002290941,-0.000529453,-0.008530235,-0.012228498,0.003307535,-0.013620083,-0.009579065,-0.000237772,-0.001343621,-0.009090901,-0.00544258,0.002133314,-0.026852118,0.007262965,-0.001207419,0.000658235
2006-03-24,0.000937229,0.008712367,0.003045691,-0.001937976,0.003073776,-0.009965934,0.004632306,-0.00699888,-0.007594917,0.001956967,0.007319985,0.011231792,-0.015799205,-0.013723748,0.001506626,0.00032701,0.015343896,-0.001741976,0.004458402,0.003230522,-0.001455046,-0.002350876,0.002619595,-0.007650133,-0.00838412,0.007200459,-0.007119999,-0.004813278,-0.010472323,0.002902732,-0.004451046
2006-03-27,0.018788145,-0.004318607,0.001014222,0.003063231,-0.001541626,-0.006589352,0.003776905,-0.007042254,0.006625849,0.001825285,-0.003994407,0,-0.012248724,0.000931337,0.003384737,0.002945513,0.006223001,-0.004659307,0.001205091,0.018865411,-0.002189809,-0.002361981,0.005972288,0.007082725,-0.007307713,-0.001143828,-0.009556415,-0.013918794,-0.004980242,-0.00193606,-0.00216416
2006-03-28,-0.012956996,-0.012737231,-0.018028639,-0.010821292,-0.008103469,-0.009000665,-0.001455158,0.013632478,-0.008607599,-0.007027503,-0.003545297,-0.004072588,0.029888668,0.002097906,-0.015543105,-0.008136696,-0.009416183,-0.001172404,-0.00518948,-0.005483458,-0.011674555,-0.003263036,-0.008824205,0.014769546,-0.01476872,-0.010312202,-0.004398858,-0.015428492,-0.004171027,-0.009720571,-0.003344494
2006-03-29,0.007943929,0.015779389,-0.009175822,0.001959129,0.005222894,0.005733763,0.011695839,0.017652034,0.010708775,-0.003212955,0.001425211,0.002597391,0.003699222,-0.003252018,-0.006622488,0.005414241,0.018766322,0.005170417,0.011313873,0.012911556,0.023512161,0.011326333,-0.00119816,0.039585195,-0.007081051,0.012138745,0.006291542,0.054118043,0.005230126,0.02591681,-0.001845029
2006-03-30,0.01712958,-0.006713094,-0.003606373,-0.003079524,0.001738263,-0.016972165,0.004068567,0.006035594,-0.010050194,-0.0135362,0.003334907,0.007399144,-0.010076392,-0.010044389,-0.00515268,-0.002122466,-0.004085135,-0.010477317,0.003861,-0.005832741,0.006864167,0.017023693,-0.000240783,-0.001927111,-0.001584747,-0.011181216,0.009147952,-0.00111432,-0.008116533,0.005243118,0.002195158
2006-03-31,-0.012756295,-0.00852415,0.000690504,-0.015096475,0,-0.008149226,-0.001453044,-0.004089464,-0.016178038,-0.010846762,-0.005935423,-0.003296709,-0.005855237,-0.007042236,0.015262769,-0.000656829,-0.004977637,0.001176453,-0.005786567,-0.000254734,0.001436238,0.001151358,-0.003350871,0.00324124,-0.012678276,-0.015037585,-0.007109807,-0.008379427,-0.014601522,-0.004525932,-0.00386879
2006-04-03,-0.011899324,-0.003067065,0.001721737,-0.001691609,0.003293507,0.010865093,0.008127686,-0.014453199,-0.016768289,-0.001711266,-0.005463172,-0.003975447,-0.016044445,0,-0.007195627,-0.005378126,-0.000171351,-0.002232607,0.004110207,0.000822771,0.002511682,-0.002874372,-0.000476769,0.000436413,0.001195723,0.004963522,-0.019964616,-0.016020155,-0.010577533,0.002140822,-0.005379114
