Date,High,Low,Open,Close,Volume,Adj Close
2004-04-05,44.775001525878906,44.04999923706055,44.099998474121094,44.6150016784668,3862400.0,30.96515655517578
2004-04-06,44.95000076293945,44.14500045776367,44.5,44.875,3298000.0,31.145610809326172
2004-04-07,45.349998474121094,44.52000045776367,44.75,45.095001220703125,7403200.0,31.29831314086914
2004-04-08,45.65999984741211,44.595001220703125,45.4900016784668,44.900001525878906,4355400.0,31.162975311279297
2004-04-12,45.029998779296875,44.57500076293945,44.974998474121094,44.595001220703125,4203200.0,30.951276779174805
2004-04-13,44.86000061035156,44.0,44.79999923706055,44.040000915527344,4088000.0,30.566089630126953
2004-04-14,44.32500076293945,43.724998474121094,43.775001525878906,44.084999084472656,3541800.0,30.59730339050293
2004-04-15,44.224998474121094,43.52000045776367,44.209999084472656,44.06999969482422,3165200.0,30.586904525756836
2004-04-16,44.375,43.880001068115234,44.05500030517578,44.36000061035156,3158000.0,30.788188934326172
2004-04-19,44.29999923706055,43.724998474121094,44.21500015258789,44.099998474121094,2160600.0,30.60772132873535
2004-04-20,44.43000030517578,43.51499938964844,44.07500076293945,43.7400016784668,2911000.0,30.357860565185547
2004-04-21,43.025001525878906,42.10499954223633,42.625,42.5099983215332,11047000.0,29.504175186157227
2004-04-22,44.17499923706055,42.599998474121094,42.6349983215332,43.849998474121094,6936400.0,30.43419647216797
2004-04-23,44.5,43.39500045776367,44.025001525878906,44.46500015258789,4777400.0,30.861045837402344
2004-04-26,44.8650016784668,44.41999816894531,44.599998474121094,44.75,4319200.0,31.05885124206543
2004-04-27,45.03499984741211,44.650001525878906,44.75,44.970001220703125,4610600.0,31.211557388305664
2004-04-28,44.900001525878906,44.41999816894531,44.900001525878906,44.53499984741211,4232600.0,30.909631729125977
2004-04-29,44.65999984741211,43.14500045776367,44.42499923706055,43.4900016784668,4950800.0,30.184343338012695
2004-04-30,43.75,43.09000015258789,43.540000915527344,43.130001068115234,4571600.0,29.934490203857422
2004-05-03,43.5,43.130001068115234,43.275001525878906,43.474998474121094,4587800.0,30.17394256591797
2004-05-04,43.48500061035156,43.025001525878906,43.29999923706055,43.18000030517578,5251800.0,29.969200134277344
2004-05-05,43.185001373291016,42.73500061035156,42.95000076293945,43.060001373291016,4555600.0,29.88590431213379
2004-05-06,43.26499938964844,42.775001525878906,42.875,42.849998474121094,3563600.0,29.740154266357422
2004-05-07,43.17499923706055,42.5,42.75,42.59000015258789,4216800.0,29.559701919555664
2004-05-10,42.20000076293945,41.404998779296875,42.07500076293945,41.6349983215332,5393200.0,28.896875381469727
2004-05-11,41.6349983215332,41.32500076293945,41.57500076293945,41.57500076293945,4519200.0,28.855241775512695
2004-05-12,42.45500183105469,41.154998779296875,41.474998474121094,42.244998931884766,6127200.0,29.320247650146484
2004-05-13,42.099998474121094,41.5,42.0,41.72999954223633,5755200.0,28.96281623840332
2004-05-14,41.91999816894531,41.404998779296875,41.75,41.625,5335200.0,28.88994598388672
2004-05-17,41.400001525878906,40.75,41.25,41.16999816894531,4753600.0,28.574148178100586
2004-05-18,41.165000915527344,40.849998474121094,41.04999923706055,41.125,4587400.0,28.542909622192383
2004-05-19,41.67499923706055,40.935001373291016,41.150001525878906,40.974998474121094,4158200.0,28.682933807373047
2004-05-20,41.11000061035156,40.435001373291016,41.025001525878906,40.75,3333400.0,28.525405883789062
2004-05-21,40.91999816894531,40.334999084472656,40.79999923706055,40.779998779296875,4896200.0,28.546417236328125
2004-05-24,41.470001220703125,40.654998779296875,40.92499923706055,41.36000061035156,4320000.0,28.952417373657227
2004-05-25,42.119998931884766,41.21500015258789,41.349998474121094,41.994998931884766,4593200.0,29.39692497253418
2004-05-26,42.0,41.415000915527344,42.0,41.415000915527344,6592000.0,28.99091148376465
2004-05-27,42.209999084472656,41.45000076293945,41.525001525878906,42.04499816894531,5435600.0,29.431921005249023
2004-05-28,42.3849983215332,42.02000045776367,42.04999923706055,42.30500030517578,3233800.0,29.613935470581055
2004-06-01,42.54999923706055,41.994998931884766,42.13999938964844,42.33000183105469,3445000.0,29.631437301635742
2004-06-02,42.84000015258789,42.25,42.470001220703125,42.689998626708984,2933000.0,29.88343620300293
2004-06-03,42.724998474121094,42.380001068115234,42.51499938964844,42.6150016784668,3138600.0,29.830928802490234
2004-06-04,43.07500076293945,42.6150016784668,42.67499923706055,42.875,2656800.0,30.0129337310791
2004-06-07,43.57500076293945,42.9900016784668,43.07500076293945,43.53499984741211,2589600.0,30.474929809570312
2004-06-08,44.0,43.5,43.53499984741211,44.0,3801000.0,30.800443649291992
2004-06-09,44.07500076293945,43.70500183105469,44.0,43.92499923706055,3203200.0,30.747953414916992
2004-06-10,44.189998626708984,43.96500015258789,44.0,44.130001068115234,3370400.0,30.891450881958008
2004-06-14,44.060001373291016,43.85499954223633,44.01499938964844,44.04999923706055,3720800.0,30.83543586730957
2004-06-15,44.85499954223633,44.209999084472656,44.25,44.63999938964844,4945200.0,31.24844741821289
2004-06-16,44.75,44.1349983215332,44.63999938964844,44.400001525878906,3620600.0,31.080459594726562
2004-06-17,44.54999923706055,44.025001525878906,44.3650016784668,44.54999923706055,2957000.0,31.185453414916992
2004-06-18,44.974998474121094,44.5,44.54999923706055,44.974998474121094,5002200.0,31.482955932617188
2004-06-21,45.0,44.25,44.86000061035156,44.349998474121094,3436000.0,31.045455932617188
2004-06-22,44.224998474121094,43.51499938964844,44.099998474121094,43.915000915527344,4697800.0,30.740930557250977
2004-06-23,44.849998474121094,43.529998779296875,43.54999923706055,44.80500030517578,3514600.0,31.363967895507812
2004-06-24,45.03499984741211,44.57500076293945,44.810001373291016,45.0,3818600.0,31.50044822692871
2004-06-25,45.20000076293945,44.415000915527344,44.8849983215332,44.625,3769000.0,31.237958908081055
2004-06-28,45.150001525878906,44.459999084472656,44.724998474121094,44.56999969482422,2966000.0,31.199443817138672
2004-06-29,45.32500076293945,44.5,44.56999969482422,45.26499938964844,3229200.0,31.685956954956055
2004-06-30,46.0,45.32500076293945,45.474998474121094,45.7400016784668,4431000.0,32.01846694946289
2004-07-01,45.89500045776367,45.08000183105469,45.81999969482422,45.349998474121094,4397400.0,31.745454788208008
2004-07-02,45.310001373291016,44.63999938964844,45.310001373291016,44.744998931884766,2908000.0,31.321962356567383
2004-07-06,44.83000183105469,44.040000915527344,44.70000076293945,44.224998474121094,4058200.0,30.95794677734375
2004-07-07,44.5099983215332,43.90999984741211,44.005001068115234,44.275001525878906,3547000.0,30.992948532104492
2004-07-08,44.529998779296875,43.97999954223633,44.2599983215332,44.154998779296875,3978400.0,30.908958435058594
2004-07-09,45.130001068115234,44.275001525878906,44.275001525878906,44.880001068115234,3252600.0,31.416458129882812
2004-07-12,45.165000915527344,44.52000045776367,44.79499816894531,45.025001525878906,2160400.0,31.5179443359375
2004-07-13,45.3849983215332,44.97999954223633,45.185001373291016,45.185001373291016,3086600.0,31.62994956970215
2004-07-14,45.52000045776367,44.599998474121094,44.849998474121094,44.91999816894531,3195800.0,31.44446563720703
2004-07-15,45.599998474121094,45.04999923706055,45.07500076293945,45.5,3739400.0,31.8504581451416
2004-07-16,45.75,45.185001373291016,45.75,45.39500045776367,3896800.0,31.77696990966797
2004-07-19,45.744998931884766,44.80500030517578,45.5,44.95500183105469,3619000.0,31.468957901000977
2004-07-20,45.32500076293945,44.67499923706055,44.95000076293945,45.28499984741211,4081000.0,31.69995880126953
2004-07-21,47.185001373291016,45.904998779296875,45.90999984741211,46.334999084472656,9277400.0,32.434974670410156
2004-07-22,46.599998474121094,45.689998626708984,46.20000076293945,46.29999923706055,5636200.0,32.41048049926758
2004-07-23,46.4900016784668,45.8849983215332,46.20500183105469,46.04499816894531,3150600.0,32.23197555541992
2004-07-26,46.94499969482422,46.310001373291016,46.92499923706055,46.5,5328400.0,32.55047607421875
2004-07-27,47.439998626708984,46.400001525878906,46.625,47.25,5846600.0,33.075477600097656
2004-07-28,47.494998931884766,46.83000183105469,47.0,47.349998474121094,6402400.0,33.14549255371094
2004-07-29,47.599998474121094,46.505001068115234,47.494998931884766,47.04999923706055,4647600.0,32.93548583984375
2004-07-30,47.21500015258789,46.52000045776367,47.0,46.75,3647200.0,32.72547149658203
2004-08-02,47.15999984741211,46.43000030517578,46.625,46.9900016784668,2863000.0,32.89348602294922
2004-08-03,47.220001220703125,46.415000915527344,46.685001373291016,46.79499816894531,4181800.0,32.75698471069336
2004-08-04,47.0,46.42499923706055,46.5,46.79999923706055,2639200.0,32.760475158691406
2004-08-05,46.845001220703125,45.63999938964844,46.63999938964844,45.7400016784668,3359600.0,32.01846694946289
2004-08-06,45.5,44.900001525878906,45.29999923706055,45.025001525878906,5016200.0,31.5179443359375
2004-08-09,45.279998779296875,44.58000183105469,45.0,44.73500061035156,2910400.0,31.31494903564453
2004-08-10,45.70000076293945,44.95000076293945,45.0,45.63999938964844,3028600.0,31.948467254638672
2004-08-11,46.20000076293945,45.029998779296875,45.42499923706055,45.94499969482422,3272000.0,32.16196823120117
2004-08-12,45.85499954223633,45.345001220703125,45.57500076293945,45.39500045776367,3443000.0,31.77696990966797
2004-08-13,45.73500061035156,45.20500183105469,45.665000915527344,45.459999084472656,2700000.0,31.82245445251465
2004-08-16,46.3650016784668,45.29499816894531,45.435001373291016,46.3650016784668,3024800.0,32.45596694946289
2004-08-17,46.64500045776367,45.95500183105469,46.4900016784668,46.084999084472656,2871000.0,32.259971618652344
2004-08-18,46.459999084472656,45.595001220703125,45.78499984741211,46.45000076293945,3887600.0,32.76430892944336
2004-08-19,46.474998474121094,46.01499938964844,46.39500045776367,46.39500045776367,3197000.0,32.72550964355469
2004-08-20,47.095001220703125,46.17499923706055,46.17499923706055,47.0099983215332,2963200.0,33.159305572509766
2004-08-23,47.0099983215332,46.3849983215332,46.974998474121094,46.45000076293945,3905800.0,32.76430892944336
2004-08-24,47.154998779296875,46.525001525878906,46.849998474121094,46.82500076293945,4605600.0,33.028831481933594
2004-08-25,47.17499923706055,46.564998626708984,46.90999984741211,46.974998474121094,2968600.0,33.13462829589844
2004-08-26,47.095001220703125,46.540000915527344,46.974998474121094,46.790000915527344,2132800.0,33.004146575927734
2004-08-27,46.98500061035156,46.65999984741211,46.790000915527344,46.70500183105469,1632400.0,32.944175720214844
2004-08-30,47.119998931884766,46.599998474121094,46.599998474121094,46.654998779296875,2160600.0,32.90890884399414
2004-08-31,46.95500183105469,46.279998779296875,46.689998626708984,46.95500183105469,2358800.0,33.12052917480469
2004-09-01,47.21500015258789,46.57500076293945,46.95500183105469,46.974998474121094,2975400.0,33.13462829589844
2004-09-02,47.95500183105469,46.900001525878906,46.970001220703125,47.89500045776367,2609000.0,33.78355026245117
2004-09-03,47.849998474121094,47.07500076293945,47.82500076293945,47.14500045776367,4250000.0,33.25454330444336
2004-09-07,47.65999984741211,47.25,47.5,47.4900016784668,4151400.0,33.49787902832031
2004-09-08,47.625,47.32500076293945,47.45000076293945,47.400001525878906,3273400.0,33.43440628051758
2004-09-09,47.48500061035156,46.974998474121094,47.474998474121094,47.060001373291016,3081400.0,33.19458770751953
2004-09-10,47.290000915527344,46.849998474121094,47.17499923706055,47.209999084472656,2255400.0,33.300384521484375
2004-09-13,47.875,47.28499984741211,47.474998474121094,47.31999969482422,3672600.0,33.37797164916992
2004-09-14,47.45000076293945,47.125,47.290000915527344,47.17499923706055,2861800.0,33.27569580078125
2004-09-15,47.3849983215332,47.04999923706055,47.20000076293945,47.09000015258789,4162200.0,33.21573257446289
2004-09-16,47.625,47.130001068115234,47.209999084472656,47.435001373291016,2985800.0,33.45909881591797
2004-09-17,48.0,47.57500076293945,47.849998474121094,47.82500076293945,3975600.0,33.73419189453125
2004-09-20,47.83000183105469,47.380001068115234,47.724998474121094,47.525001525878906,3314400.0,33.5225715637207
2004-09-21,47.724998474121094,47.3650016784668,47.625,47.57500076293945,2695000.0,33.55785369873047
2004-09-22,47.595001220703125,46.73500061035156,47.58000183105469,46.85499954223633,3142800.0,33.049983978271484
2004-09-23,46.779998779296875,46.04499816894531,46.75,46.27000045776367,3155600.0,32.637351989746094
2004-09-24,46.369998931884766,46.02000045776367,46.25,46.06999969482422,3230000.0,32.496280670166016
2004-09-27,46.099998474121094,45.57500076293945,46.040000915527344,45.6349983215332,3378200.0,32.18941879272461
2004-09-28,46.375,45.474998474121094,45.790000915527344,46.17499923706055,3773000.0,32.57033157348633
2004-09-29,46.60499954223633,45.915000915527344,46.1349983215332,46.375,2472800.0,32.711402893066406
2004-09-30,46.915000915527344,46.29999923706055,46.29999923706055,46.689998626708984,4060400.0,32.93360137939453
2004-10-01,47.6349983215332,46.849998474121094,46.95000076293945,47.415000915527344,3518200.0,33.44499588012695
2004-10-04,48.20500183105469,47.20000076293945,47.625,47.275001525878906,3296000.0,33.34624099731445
2004-10-05,47.09000015258789,46.84000015258789,47.084999084472656,46.880001068115234,2173400.0,33.06760787963867
2004-10-06,46.900001525878906,46.3650016784668,46.8849983215332,46.86000061035156,2911600.0,33.05349349975586
2004-10-07,46.7400016784668,46.095001220703125,46.67499923706055,46.20000076293945,2731600.0,32.58796691894531
2004-10-08,46.52000045776367,46.005001068115234,46.17499923706055,46.21500015258789,3022200.0,32.598548889160156
2004-10-11,46.46500015258789,46.09000015258789,46.43000030517578,46.1349983215332,1948800.0,32.5421028137207
2004-10-12,46.349998474121094,45.834999084472656,46.0,46.15999984741211,2365400.0,32.559757232666016
2004-10-13,46.71500015258789,44.79999923706055,46.400001525878906,45.25,4455800.0,31.917861938476562
2004-10-14,45.709999084472656,44.92499923706055,45.26499938964844,45.35499954223633,3435200.0,31.991920471191406
2004-10-15,45.959999084472656,45.34000015258789,45.36000061035156,45.834999084472656,3619400.0,32.330501556396484
2004-10-18,45.72999954223633,44.435001373291016,45.724998474121094,45.0,6186200.0,31.741512298583984
2004-10-19,45.779998779296875,44.654998779296875,44.974998474121094,45.025001525878906,4875600.0,31.759143829345703
2004-10-20,45.63999938964844,44.2400016784668,45.025001525878906,44.95000076293945,7563800.0,31.70625877380371
2004-10-21,45.75,44.69499969482422,44.95000076293945,45.52000045776367,5493400.0,32.108299255371094
2004-10-22,45.71500015258789,45.275001525878906,45.52000045776367,45.5,3974000.0,32.094200134277344
2004-10-25,46.244998931884766,45.41999816894531,45.45000076293945,45.834999084472656,4140400.0,32.330501556396484
2004-10-26,46.32500076293945,45.64500045776367,45.82500076293945,46.29999923706055,3467800.0,32.658512115478516
2004-10-27,46.70000076293945,45.974998474121094,46.20000076293945,46.45000076293945,4439200.0,32.76430892944336
2004-10-28,46.525001525878906,45.900001525878906,46.400001525878906,46.03499984741211,5115600.0,32.47157287597656
2004-10-29,46.54499816894531,45.880001068115234,46.125,46.40999984741211,3662800.0,32.736087799072266
2004-11-01,47.48500061035156,46.40999984741211,46.5,47.400001525878906,5384800.0,33.43440628051758
2004-11-02,47.52000045776367,46.6349983215332,47.400001525878906,46.73500061035156,5677800.0,32.96534729003906
2004-11-03,47.8849983215332,47.275001525878906,47.275001525878906,47.505001068115234,5167200.0,33.508480072021484
2004-11-04,48.0099983215332,47.279998779296875,47.494998931884766,47.974998474121094,3835800.0,33.839988708496094
2004-11-05,48.75,47.900001525878906,48.0,48.625,4806400.0,34.29848861694336
2004-11-08,48.70000076293945,48.3849983215332,48.625,48.595001220703125,3080600.0,34.27732467651367
2004-11-09,48.900001525878906,48.44499969482422,48.599998474121094,48.60499954223633,3660800.0,34.284366607666016
2004-11-10,49.099998474121094,48.65999984741211,48.92499923706055,48.810001373291016,3741400.0,34.428977966308594
2004-11-11,49.125,48.70000076293945,49.125,48.7400016784668,5330000.0,34.379608154296875
2004-11-12,48.970001220703125,48.66999816894531,48.70000076293945,48.875,4381200.0,34.47482681274414
2004-11-15,49.08000183105469,48.650001525878906,48.92499923706055,48.9900016784668,2805400.0,34.555946350097656
2004-11-16,48.994998931884766,48.540000915527344,48.9900016784668,48.70000076293945,2700600.0,34.351383209228516
2004-11-17,49.095001220703125,48.5099983215332,48.875,48.68000030517578,3889600.0,34.585845947265625
2004-11-18,48.97999954223633,48.61000061035156,48.875,48.86000061035156,2960600.0,34.713722229003906
2004-11-19,48.935001373291016,48.48500061035156,48.82500076293945,48.630001068115234,3658000.0,34.550323486328125
2004-11-22,48.72999954223633,48.459999084472656,48.70000076293945,48.6150016784668,3688400.0,34.53966522216797
2004-11-23,48.70500183105469,48.255001068115234,48.6150016784668,48.599998474121094,5052200.0,34.52899932861328
2004-11-24,48.92499923706055,48.439998626708984,48.724998474121094,48.66999816894531,3293400.0,34.5787353515625
2004-11-26,48.775001525878906,48.5,48.66999816894531,48.564998626708984,1642400.0,34.504127502441406
2004-11-29,48.875,48.130001068115234,48.625,48.625,6143400.0,34.54676055908203
2004-11-30,48.834999084472656,48.39500045776367,48.54999923706055,48.790000915527344,4030800.0,34.66399002075195
2004-12-01,50.09000015258789,48.650001525878906,49.0,50.07500076293945,6433800.0,35.57695007324219
2004-12-02,49.9900016784668,49.34000015258789,49.54999923706055,49.564998626708984,5349600.0,35.214622497558594
2004-12-03,49.47999954223633,48.9900016784668,49.349998474121094,49.21500015258789,3567200.0,34.965946197509766
2004-12-06,49.29999923706055,48.8849983215332,49.21500015258789,49.0,2936800.0,34.81318283081055
2004-12-07,49.255001068115234,48.32500076293945,49.0,48.32500076293945,4204600.0,34.33360290527344
2004-12-08,49.400001525878906,48.32500076293945,48.32500076293945,49.095001220703125,4643400.0,34.88067626953125
2004-12-09,49.849998474121094,48.7599983215332,49.095001220703125,49.724998474121094,5519400.0,35.32829666137695
2004-12-10,50.630001068115234,49.994998931884766,50.125,50.51499938964844,4955000.0,35.889556884765625
2004-12-13,51.51499938964844,50.540000915527344,50.84000015258789,51.435001373291016,5162000.0,36.543190002441406
2004-12-14,51.67499923706055,51.27000045776367,51.439998626708984,51.5,4222200.0,36.58936309814453
2004-12-15,51.69499969482422,51.0,51.349998474121094,51.20000076293945,5303600.0,36.37623596191406
2004-12-16,51.20000076293945,50.7599983215332,50.95000076293945,51.0,5726200.0,36.234134674072266
2004-12-17,52.16999816894531,50.91999816894531,51.0,51.95000076293945,8213400.0,36.909080505371094
2004-12-20,52.474998474121094,51.7599983215332,52.25,51.81999969482422,3592000.0,36.81671905517578
2004-12-21,52.2599983215332,51.64500045776367,51.82500076293945,51.92499923706055,4715600.0,36.89132308959961
2004-12-22,52.60499954223633,51.630001068115234,51.70000076293945,52.505001068115234,3770600.0,37.30341339111328
2004-12-23,53.025001525878906,52.69499969482422,52.70000076293945,52.7599983215332,3304400.0,37.484580993652344
2004-12-27,53.13999938964844,52.1349983215332,52.875,52.1349983215332,3539600.0,37.0405158996582
2004-12-28,52.599998474121094,52.150001525878906,52.474998474121094,52.369998931884766,2470600.0,37.207462310791016
2004-12-29,52.584999084472656,51.630001068115234,52.584999084472656,51.97999954223633,2337400.0,36.9304084777832
2004-12-30,52.3849983215332,51.880001068115234,52.17499923706055,51.880001068115234,1822800.0,36.859352111816406
2004-12-31,51.97999954223633,51.525001525878906,51.724998474121094,51.67499923706055,1923600.0,36.71369171142578
2005-01-03,52.15999984741211,51.32500076293945,51.61000061035156,51.5,4697600.0,36.58936309814453
2005-01-04,51.814998626708984,50.904998779296875,51.5,50.904998779296875,4759400.0,36.166629791259766
2005-01-05,51.375,50.400001525878906,51.060001373291016,50.525001525878906,4754200.0,35.896671295166016
2005-01-06,51.0099983215332,50.36000061035156,50.400001525878906,50.55500030517578,3942800.0,35.9179801940918
2005-01-07,50.75,49.65999984741211,50.625,50.0099983215332,3676800.0,35.530757904052734
2005-01-10,50.51499938964844,49.68000030517578,49.92499923706055,49.869998931884766,3817800.0,35.431297302246094
2005-01-11,50.375,49.599998474121094,49.599998474121094,50.08000183105469,3494600.0,35.580501556396484
2005-01-12,51.125,50.0099983215332,50.125,50.970001220703125,5786000.0,36.21281814575195
2005-01-13,51.04999923706055,50.099998474121094,50.970001220703125,50.29999923706055,3384000.0,35.73680877685547
2005-01-14,51.17499923706055,50.29999923706055,50.29999923706055,50.470001220703125,3005200.0,35.857566833496094
2005-01-18,51.29999923706055,50.25,50.275001525878906,51.099998474121094,4015800.0,36.30518341064453
2005-01-19,51.17499923706055,50.41999816894531,51.0,50.525001525878906,2892000.0,35.896671295166016
2005-01-20,50.775001525878906,49.54999923706055,50.400001525878906,49.88999938964844,5862000.0,35.44550323486328
2005-01-21,50.81999969482422,49.849998474121094,50.375,50.040000915527344,6158800.0,35.552093505859375
2005-01-24,50.165000915527344,49.470001220703125,50.13999938964844,49.5,3961600.0,35.16843032836914
2005-01-25,50.474998474121094,49.5099983215332,49.685001373291016,49.790000915527344,4331000.0,35.374454498291016
2005-01-26,50.525001525878906,49.7599983215332,49.875,50.40999984741211,4539400.0,35.81494903564453
2005-01-27,51.32500076293945,49.75,50.17499923706055,51.08000183105469,5278600.0,36.29098892211914
2005-01-28,51.46500015258789,50.52000045776367,51.084999084472656,51.0,4478800.0,36.234134674072266
2005-01-31,51.125,50.02000045776367,51.005001068115234,50.34000015258789,5223200.0,35.765228271484375
2005-02-01,50.255001068115234,49.86000061035156,50.20000076293945,50.0099983215332,5140800.0,35.530757904052734
2005-02-02,49.90999984741211,49.025001525878906,49.73500061035156,49.814998626708984,6567800.0,35.392242431640625
2005-02-03,50.255001068115234,49.54999923706055,49.814998626708984,50.25,3408800.0,35.70127868652344
2005-02-04,50.86000061035156,50.0,50.099998474121094,50.86000061035156,4741000.0,36.13466262817383
2005-02-07,50.75,49.814998626708984,50.724998474121094,50.09000015258789,3769400.0,35.587615966796875
2005-02-08,50.650001525878906,49.67499923706055,49.875,50.5,3653800.0,35.87889862060547
2005-02-09,50.40999984741211,49.96500015258789,50.375,50.25,3663800.0,35.70127868652344
2005-02-10,51.48500061035156,50.2400016784668,50.244998931884766,51.33000183105469,4536600.0,36.468589782714844
2005-02-11,51.3849983215332,50.54999923706055,51.125,50.70000076293945,6084800.0,36.02099609375
2005-02-14,50.71500015258789,50.29999923706055,50.45000076293945,50.650001525878906,2632600.0,35.9854736328125
2005-02-15,51.40999984741211,50.474998474121094,50.654998779296875,51.3849983215332,5109200.0,36.50766372680664
2005-02-16,51.55500030517578,51.08000183105469,51.165000915527344,51.42499923706055,4131000.0,36.85164260864258
2005-02-17,51.529998779296875,50.65999984741211,51.349998474121094,50.75,3842000.0,36.36793518066406
2005-02-18,50.75,50.25,50.75,50.45500183105469,3295400.0,36.15652847290039
2005-02-22,50.34000015258789,49.31999969482422,50.20000076293945,49.31999969482422,4926400.0,35.34318542480469
2005-02-23,50.15999984741211,49.5099983215332,49.790000915527344,49.875,4377400.0,35.74090576171875
2005-02-24,50.06999969482422,49.349998474121094,49.95000076293945,50.0099983215332,3123600.0,35.83762741088867
2005-02-25,50.65999984741211,49.974998474121094,50.209999084472656,50.5099983215332,2376000.0,36.195945739746094
2005-02-28,50.540000915527344,49.845001220703125,50.25,49.939998626708984,3241000.0,35.7874755859375
2005-03-01,50.29999923706055,49.80500030517578,49.935001373291016,49.95000076293945,3269000.0,35.79465103149414
2005-03-02,50.23500061035156,49.505001068115234,49.5099983215332,49.76499938964844,3211400.0,35.662071228027344
2005-03-03,50.150001525878906,49.345001220703125,49.974998474121094,49.85499954223633,3572600.0,35.726558685302734
2005-03-04,50.724998474121094,50.064998626708984,50.34000015258789,50.369998931884766,4336600.0,36.095619201660156
2005-03-07,51.31999969482422,50.51499938964844,50.57500076293945,50.650001525878906,3023200.0,36.29627227783203
2005-03-08,51.45000076293945,50.68000030517578,50.709999084472656,51.130001068115234,3464000.0,36.640220642089844
2005-03-09,51.23500061035156,50.20000076293945,51.130001068115234,50.27000045776367,3798000.0,36.023956298828125
2005-03-10,51.060001373291016,50.439998626708984,50.57500076293945,50.915000915527344,2564600.0,36.48617172241211
2005-03-11,51.064998626708984,50.5,50.95000076293945,50.68000030517578,3449200.0,36.317771911621094
2005-03-14,51.665000915527344,50.68000030517578,50.71500015258789,51.4900016784668,3899800.0,36.89822006225586
2005-03-15,52.099998474121094,51.150001525878906,51.5,51.150001525878906,3785200.0,36.65457534790039
2005-03-16,51.42499923706055,50.53499984741211,51.154998779296875,50.755001068115234,4843400.0,36.37151336669922
2005-03-17,51.48500061035156,50.845001220703125,51.0,51.185001373291016,3725600.0,36.67966079711914
2005-03-18,52.349998474121094,51.0,51.665000915527344,51.875,9179200.0,37.17411804199219
2005-03-21,52.25,51.79999923706055,52.0,51.915000915527344,3309400.0,37.20276641845703
2005-03-22,52.17499923706055,51.369998931884766,51.92499923706055,51.369998931884766,3381400.0,36.81222152709961
2005-03-23,51.53499984741211,50.8650016784668,51.44499969482422,50.93000030517578,3959000.0,36.49692916870117
2005-03-24,51.41999816894531,50.875,51.17499923706055,50.96500015258789,2723600.0,36.52200698852539
2005-03-28,51.46500015258789,50.875,51.09000015258789,50.959999084472656,3082400.0,36.518409729003906
2005-03-29,51.5,50.625,50.959999084472656,50.72999954223633,3459200.0,36.35358810424805
2005-03-30,51.44499969482422,50.529998779296875,50.70000076293945,51.3650016784668,2946800.0,36.80864334106445
2005-03-31,51.375,50.685001373291016,51.150001525878906,50.83000183105469,3661200.0,36.42525863647461
2005-04-01,51.09000015258789,50.10499954223633,51.06999969482422,50.470001220703125,4014200.0,36.16726303100586
2005-04-04,50.25,49.65999984741211,50.17499923706055,49.92499923706055,4871200.0,35.77671813964844
2005-04-05,49.994998931884766,49.599998474121094,49.849998474121094,49.880001068115234,5062400.0,35.744476318359375
2005-04-06,50.349998474121094,49.959999084472656,50.025001525878906,50.19499969482422,2799000.0,35.970218658447266
2005-04-07,50.915000915527344,50.099998474121094,50.3849983215332,50.834999084472656,3264800.0,36.4288444519043
2005-04-08,51.0,50.404998779296875,50.84000015258789,50.404998779296875,2257200.0,36.12070846557617
2005-04-11,50.709999084472656,50.1349983215332,50.709999084472656,50.48500061035156,1996000.0,36.17803192138672
2005-04-12,51.125,49.72999954223633,50.28499984741211,51.040000915527344,3963200.0,36.57574462890625
2005-04-13,51.40999984741211,50.380001068115234,51.040000915527344,50.525001525878906,3246800.0,36.20669937133789
2005-04-14,51.08000183105469,49.79999923706055,50.415000915527344,49.82500076293945,4879000.0,35.7050666809082
2005-04-15,50.025001525878906,48.70000076293945,49.83000183105469,48.775001525878906,6306000.0,34.95263671875
2005-04-18,49.314998626708984,48.42499923706055,48.875,49.099998474121094,4997000.0,35.18552780151367
2005-04-19,49.474998474121094,48.900001525878906,49.29999923706055,49.1349983215332,6097000.0,35.210601806640625
2005-04-20,50.59000015258789,49.45000076293945,50.5,49.52000045776367,6250800.0,35.48650360107422
2005-04-21,51.20500183105469,49.97999954223633,50.0,51.19499969482422,5091800.0,36.686824798583984
2005-04-22,51.39500045776367,50.17499923706055,51.19499969482422,50.779998779296875,3737400.0,36.389427185058594
2005-04-25,51.46500015258789,50.86000061035156,51.13999938964844,51.1349983215332,3025000.0,36.64383316040039
2005-04-26,51.32500076293945,50.599998474121094,51.0,50.64500045776367,3142800.0,36.29268264770508
2005-04-27,50.959999084472656,50.0099983215332,50.53499984741211,50.790000915527344,3837800.0,36.39659881591797
2005-04-28,50.810001373291016,49.849998474121094,50.345001220703125,49.91999816894531,4381200.0,35.77314376831055
2005-04-29,50.959999084472656,50.025001525878906,50.29999923706055,50.86000061035156,4193000.0,36.446746826171875
2005-05-02,51.099998474121094,50.36000061035156,50.95000076293945,50.72999954223633,3362600.0,36.35358810424805
2005-05-03,50.900001525878906,50.25,50.52000045776367,50.47999954223633,5452400.0,36.174442291259766
2005-05-04,51.25,50.310001373291016,50.69499969482422,51.10499954223633,4391400.0,36.622337341308594
2005-05-05,51.45000076293945,50.915000915527344,51.060001373291016,51.19499969482422,3388600.0,36.686824798583984
2005-05-06,51.48500061035156,50.92499923706055,51.25,51.01499938964844,5197200.0,36.557823181152344
